time,wx,wy,wz
3.947,-0.15,0.09,0.18
3.952,-0.14,0.10,0.22
3.958,-0.13,0.11,0.25
3.962,-0.11,0.15,0.28
3.967,-0.12,0.22,0.31
3.972,-0.14,0.29,0.34
3.977,-0.16,0.34,0.37
3.982,-0.17,0.35,0.37
3.991,-0.16,0.31,0.38
3.992,-0.14,0.24,0.37
4.000,-0.11,0.17,0.37
4.013,-0.09,0.11,0.35
4.014,-0.07,0.06,0.32
4.014,-0.06,0.04,0.32
4.027,-0.05,0.04,0.32
4.028,-0.05,0.07,0.32
4.028,-0.03,0.11,0.32
4.033,-0.01,0.14,0.32
4.040,0.02,0.17,0.33
4.042,0.05,0.22,0.34
4.047,0.08,0.26,0.35
4.052,0.10,0.30,0.36
4.058,0.11,0.33,0.38
4.063,0.11,0.34,0.39
4.069,0.09,0.31,0.40
4.073,0.05,0.26,0.41
4.077,0.00,0.20,0.42
4.082,-0.05,0.16,0.43
4.093,-0.09,0.12,0.44
4.094,-0.12,0.11,0.44
4.100,-0.13,0.11,0.44
4.115,-0.13,0.11,0.43
4.116,-0.13,0.11,0.41
4.116,-0.13,0.11,0.39
4.128,-0.13,0.11,0.37
4.129,-0.15,0.11,0.33
4.129,-0.17,0.12,0.30
4.131,-0.19,0.13,0.26
4.139,-0.20,0.13,0.23
4.142,-0.22,0.12,0.20
4.147,-0.22,0.11,0.17
4.151,-0.21,0.09,0.15
4.157,-0.20,0.08,0.13
4.162,-0.17,0.06,0.11
4.167,-0.15,0.04,0.11
4.173,-0.12,0.03,0.11
4.178,-0.09,0.02,0.11
4.182,-0.06,0.01,0.12
4.193,-0.03,0.01,0.13
4.194,0.01,0.00,0.14
4.198,0.04,-0.01,0.16
4.218,0.06,-0.01,0.16
4.219,0.08,-0.02,0.17
4.219,0.10,-0.02,0.17
4.219,0.11,-0.02,0.16
4.222,0.12,-0.02,0.15
4.227,0.12,-0.02,0.14
4.231,0.12,-0.02,0.13
4.237,0.12,-0.03,0.12
4.242,0.12,-0.02,0.11
4.247,0.11,-0.00,0.10
4.252,0.10,0.01,0.09
4.258,0.09,0.03,0.09
4.262,0.07,0.05,0.08
4.268,0.06,0.05,0.06
4.272,0.04,0.05,0.05
4.277,0.03,0.03,0.04
4.282,0.01,0.01,0.03
4.291,0.00,-0.01,0.01
4.292,-0.01,-0.03,-0.00
4.297,-0.01,-0.04,-0.02
4.304,-0.03,-0.04,-0.04
4.307,-0.04,-0.03,-0.04
4.312,-0.05,-0.01,-0.06
4.317,-0.07,0.01,-0.07
4.322,-0.08,0.02,-0.07
4.327,-0.09,0.04,-0.07
4.331,-0.10,0.05,-0.08
4.337,-0.12,0.07,-0.08
4.342,-0.13,0.09,-0.08
4.347,-0.14,0.10,-0.08
4.353,-0.14,0.10,-0.08
4.357,-0.15,0.10,-0.08
4.362,-0.15,0.09,-0.07
4.368,-0.14,0.08,-0.06
4.373,-0.13,0.06,-0.06
4.378,-0.12,0.05,-0.05
4.382,-0.10,0.04,-0.04
4.395,-0.09,0.04,-0.03
4.396,-0.07,0.04,-0.02
4.398,-0.05,0.04,-0.01
4.413,-0.03,0.05,0.00
4.414,-0.02,0.05,0.01
4.414,0.00,0.06,0.01
4.417,0.02,0.06,0.01
4.423,0.04,0.06,0.02
4.427,0.06,0.05,0.03
4.432,0.07,0.05,0.04
4.437,0.09,0.05,0.04
4.443,0.10,0.03,0.05
4.447,0.10,0.02,0.05
4.452,0.10,0.02,0.05
4.457,0.10,0.01,0.04
4.462,0.10,-0.01,0.04
4.467,0.09,-0.02,0.04
4.472,0.09,-0.01,0.03
4.477,0.10,0.01,0.03
4.482,0.09,0.00,0.03
4.490,0.08,-0.00,0.03
4.492,0.08,0.01,0.04
4.497,0.07,0.02,0.05
4.503,0.07,0.04,0.06
4.507,0.07,0.05,0.07
4.512,0.07,0.06,0.08
4.517,0.06,0.06,0.09
4.522,0.06,0.07,0.09
4.527,0.06,0.06,0.09
4.532,0.06,0.06,0.09
4.537,0.06,0.05,0.08
4.542,0.06,0.04,0.08
4.547,0.06,0.03,0.07
4.553,0.06,0.02,0.06
4.558,0.06,0.01,0.06
4.562,0.07,0.00,0.05
4.568,0.07,0.00,0.04
4.573,0.07,-0.00,0.04
4.578,0.08,-0.01,0.05
4.582,0.09,-0.00,0.06
4.593,0.10,0.01,0.07
4.594,0.10,0.01,0.08
4.597,0.11,0.02,0.09
4.614,0.12,0.02,0.10
4.615,0.13,0.02,0.11
4.615,0.15,0.01,0.12
4.617,0.16,-0.00,0.13
4.627,0.18,-0.02,0.12
4.627,0.18,-0.04,0.11
4.631,0.18,-0.04,0.11
4.637,0.19,-0.05,0.10
4.642,0.18,-0.06,0.08
4.647,0.18,-0.06,0.07
4.652,0.18,-0.08,0.06
4.657,0.18,-0.09,0.04
4.662,0.17,-0.10,0.03
4.667,0.17,-0.10,0.02
4.673,0.18,-0.09,0.02
4.678,0.18,-0.08,0.02
4.683,0.19,-0.08,0.02
4.694,0.19,-0.09,0.02
4.695,0.19,-0.11,0.02
4.698,0.19,-0.14,0.02
4.714,0.18,-0.17,0.03
4.714,0.17,-0.18,0.04
4.715,0.16,-0.18,0.05
4.717,0.15,-0.20,0.07
4.725,0.14,-0.20,0.08
4.727,0.14,-0.20,0.09
4.732,0.14,-0.21,0.09
4.738,0.12,-0.22,0.08
4.742,0.11,-0.22,0.06
4.747,0.11,-0.21,0.06
4.753,0.10,-0.20,0.05
4.757,0.10,-0.18,0.05
4.762,0.10,-0.15,0.04
4.767,0.10,-0.12,0.03
4.772,0.11,-0.09,0.02
4.778,0.11,-0.07,0.02
4.783,0.11,-0.05,0.02
4.793,0.11,-0.04,0.01
4.794,0.10,-0.03,0.00
4.798,0.10,-0.03,0.00
4.814,0.09,-0.03,0.01
4.815,0.08,-0.04,0.00
4.815,0.06,-0.05,0.01
4.818,0.05,-0.06,0.01
4.827,0.04,-0.06,0.01
4.828,0.04,-0.07,0.02
4.832,0.03,-0.07,0.04
4.838,0.02,-0.07,0.04
4.842,0.02,-0.06,0.06
4.847,0.01,-0.05,0.07
4.852,0.01,-0.04,0.08
4.857,0.01,-0.02,0.09
4.862,0.02,0.00,0.11
4.867,0.01,0.02,0.11
4.876,0.02,0.05,0.12
4.877,0.04,0.10,0.13
4.883,0.05,0.12,0.15
4.894,0.07,0.15,0.16
4.894,0.09,0.18,0.17
4.897,0.11,0.21,0.18
4.906,0.12,0.22,0.18
4.907,0.13,0.24,0.18
4.912,0.14,0.24,0.18
4.917,0.15,0.25,0.18
4.922,0.16,0.26,0.17
4.927,0.17,0.26,0.17
4.932,0.18,0.26,0.16
4.937,0.19,0.26,0.16
4.942,0.19,0.26,0.16
4.947,0.20,0.26,0.16
4.954,0.21,0.27,0.16
4.958,0.21,0.25,0.14
4.963,0.20,0.22,0.11
4.968,0.19,0.19,0.10
4.972,0.20,0.20,0.11
4.978,0.21,0.24,0.13
4.982,0.21,0.24,0.15
4.995,0.21,0.24,0.16
4.996,0.21,0.24,0.18
5.014,0.21,0.23,0.20
5.015,0.20,0.22,0.21
5.015,0.20,0.21,0.23
5.015,0.20,0.20,0.24
5.017,0.20,0.20,0.26
5.027,0.20,0.19,0.27
5.028,0.19,0.17,0.26
5.032,0.19,0.15,0.26
5.043,0.18,0.13,0.27
5.044,0.18,0.12,0.29
5.047,0.18,0.14,0.30
5.052,0.19,0.17,0.31
5.059,0.18,0.16,0.31
5.062,0.17,0.15,0.31
5.067,0.16,0.14,0.30
5.074,0.14,0.12,0.29
5.078,0.12,0.10,0.27
5.083,0.11,0.07,0.26
5.095,0.09,0.05,0.23
5.096,0.07,0.01,0.20
5.098,0.05,-0.02,0.16
5.102,0.03,-0.04,0.15
5.116,0.02,-0.02,0.14
5.117,0.02,0.01,0.14
5.118,0.01,0.03,0.13
5.129,0.00,0.04,0.11
5.129,-0.01,0.04,0.10
5.132,-0.02,0.03,0.08
5.139,-0.02,0.03,0.07
5.142,-0.02,0.03,0.06
5.147,-0.02,0.03,0.04
5.152,-0.02,0.03,0.04
5.157,-0.01,0.02,0.03
5.162,-0.01,0.02,0.02
5.167,-0.01,0.01,0.01
5.175,-0.01,0.01,-0.00
5.177,-0.01,0.01,-0.01
5.182,-0.01,0.01,-0.02
5.188,-0.02,0.00,-0.03
5.192,-0.02,-0.00,-0.03
5.197,-0.02,0.00,-0.03
5.202,-0.02,0.01,-0.04
5.207,-0.03,0.01,-0.04
5.213,-0.02,0.03,-0.05
5.217,-0.02,0.06,-0.06
5.222,-0.02,0.06,-0.06
5.227,-0.02,0.06,-0.06
5.232,-0.02,0.07,-0.06
5.237,-0.02,0.07,-0.06
5.242,-0.02,0.09,-0.06
5.247,-0.01,0.11,-0.07
5.253,-0.01,0.08,-0.06
5.258,-0.02,0.08,-0.06
5.263,-0.01,0.09,-0.06
5.268,-0.01,0.09,-0.06
5.277,-0.01,0.12,-0.07
5.278,-0.02,0.09,-0.06
5.282,-0.03,0.06,-0.05
5.294,-0.02,0.07,-0.05
5.295,-0.02,0.06,-0.05
5.297,-0.03,0.05,-0.05
5.302,-0.03,0.06,-0.05
5.307,-0.03,0.09,-0.06
5.312,-0.03,0.09,-0.05
5.317,-0.04,0.04,-0.04
5.323,-0.04,0.04,-0.03
5.328,-0.04,0.04,-0.03
5.332,-0.04,0.03,-0.03
5.337,-0.04,0.03,-0.03
5.342,-0.04,0.03,-0.03
5.347,-0.04,0.02,-0.03
5.353,-0.04,0.01,-0.02
5.357,-0.04,0.01,-0.02
5.362,-0.03,0.00,-0.02
5.367,-0.03,0.00,-0.02
5.375,-0.02,0.00,-0.02
5.377,-0.02,0.00,-0.02
5.382,-0.01,-0.00,-0.02
5.389,-0.01,-0.00,-0.01
5.392,0.00,-0.00,-0.01
5.397,0.01,-0.01,-0.01
5.402,0.02,-0.01,-0.01
5.407,0.03,-0.00,0.00
5.414,0.03,0.00,0.00
5.417,0.03,0.00,0.01
5.422,0.04,0.00,0.01
5.427,0.04,0.00,0.01
5.433,0.04,0.00,0.01
5.438,0.05,0.00,0.00
5.443,0.05,0.00,-0.00
5.448,0.05,0.00,-0.01
5.453,0.06,0.01,-0.01
5.458,0.07,0.04,-0.01
5.463,0.07,0.03,-0.02
5.467,0.07,0.00,-0.01
5.479,0.07,0.01,-0.02
5.480,0.08,0.01,-0.02
5.484,0.08,-0.01,-0.02
5.499,0.08,0.00,-0.03
5.500,0.09,0.01,-0.03
5.500,0.09,-0.00,-0.03
5.503,0.09,0.00,-0.04
5.511,0.10,0.03,-0.05
5.513,0.11,0.03,-0.05
5.517,0.10,-0.01,-0.04
5.527,0.09,-0.02,-0.04
5.528,0.09,-0.03,-0.04
5.533,0.09,-0.03,-0.05
5.539,0.09,-0.00,-0.07
5.543,0.09,-0.01,-0.08
5.547,0.07,-0.03,-0.09
5.553,0.06,-0.04,-0.09
5.558,0.05,-0.04,-0.11
5.563,0.03,-0.04,-0.13
5.568,0.02,-0.03,-0.14
5.578,0.02,0.00,-0.17
5.579,0.01,-0.01,-0.18
5.599,-0.01,-0.03,-0.18
5.600,-0.01,-0.04,-0.20
5.600,-0.02,-0.02,-0.21
5.600,-0.01,0.02,-0.23
5.603,-0.02,0.03,-0.24
5.611,-0.03,0.01,-0.24
5.613,-0.04,-0.01,-0.24
5.618,-0.05,-0.01,-0.24
5.623,-0.06,-0.00,-0.25
5.628,-0.06,0.02,-0.26
5.633,-0.07,0.01,-0.26
5.639,-0.09,-0.02,-0.25
5.643,-0.09,-0.02,-0.25
5.648,-0.10,-0.02,-0.25
5.653,-0.11,-0.02,-0.25
5.658,-0.10,0.01,-0.26
5.663,-0.10,0.04,-0.27
5.668,-0.11,-0.00,-0.27
5.679,-0.11,-0.01,-0.26
5.680,-0.11,0.00,-0.26
5.683,-0.12,-0.01,-0.27
5.695,-0.12,-0.04,-0.27
5.695,-0.12,-0.04,-0.26
5.698,-0.12,-0.03,-0.25
5.703,-0.13,-0.05,-0.25
5.709,-0.14,-0.07,-0.24
5.713,-0.15,-0.08,-0.23
5.718,-0.15,-0.09,-0.23
5.723,-0.15,-0.10,-0.22
5.728,-0.16,-0.11,-0.22
5.733,-0.16,-0.12,-0.21
5.740,-0.15,-0.11,-0.19
5.742,-0.14,-0.11,-0.18
5.748,-0.13,-0.11,-0.17
5.753,-0.12,-0.11,-0.16
5.760,-0.11,-0.11,-0.15
5.764,-0.10,-0.11,-0.15
5.768,-0.09,-0.11,-0.14
5.780,-0.08,-0.11,-0.13
5.780,-0.07,-0.10,-0.12
5.784,-0.07,-0.10,-0.12
5.788,-0.06,-0.09,-0.11
5.796,-0.05,-0.09,-0.10
5.798,-0.04,-0.08,-0.09
5.803,-0.03,-0.08,-0.08
5.808,-0.03,-0.07,-0.07
5.813,-0.02,-0.07,-0.06
5.818,-0.02,-0.07,-0.06
5.823,-0.01,-0.06,-0.05
5.828,-0.01,-0.06,-0.05
5.833,-0.01,-0.05,-0.04
5.839,-0.01,-0.05,-0.04
5.843,-0.01,-0.04,-0.04
5.848,-0.01,-0.04,-0.04
5.854,-0.01,-0.03,-0.03
5.859,-0.01,-0.03,-0.03
5.864,-0.01,-0.03,-0.03
5.869,-0.00,-0.04,-0.03
5.881,-0.01,-0.04,-0.03
5.881,-0.01,-0.04,-0.03
5.883,-0.01,-0.04,-0.03
5.901,-0.01,-0.04,-0.03
5.901,-0.00,-0.04,-0.03
5.902,-0.00,-0.04,-0.03
5.903,-0.00,-0.05,-0.03
5.911,-0.01,-0.07,-0.03
5.913,-0.02,-0.09,-0.03
5.918,-0.02,-0.11,-0.03
5.923,-0.02,-0.11,-0.03
5.928,-0.02,-0.12,-0.03
5.933,-0.02,-0.13,-0.03
5.938,-0.03,-0.15,-0.03
5.944,-0.03,-0.16,-0.04
5.949,-0.03,-0.17,-0.04
5.953,-0.03,-0.19,-0.05
5.959,-0.03,-0.20,-0.06
5.963,-0.04,-0.21,-0.06
5.968,-0.04,-0.22,-0.06
5.978,-0.05,-0.22,-0.06
5.979,-0.06,-0.23,-0.07
5.983,-0.06,-0.23,-0.07
5.989,-0.07,-0.23,-0.07
5.996,-0.07,-0.24,-0.07
5.999,-0.08,-0.24,-0.08
6.004,-0.08,-0.23,-0.08
6.009,-0.08,-0.23,-0.08
6.013,-0.09,-0.23,-0.08
6.018,-0.09,-0.22,-0.08
6.023,-0.08,-0.22,-0.08
6.028,-0.08,-0.22,-0.09
6.033,-0.08,-0.21,-0.09
6.038,-0.09,-0.21,-0.09
6.043,-0.09,-0.21,-0.09
6.048,-0.09,-0.21,-0.09
6.053,-0.09,-0.21,-0.09
6.059,-0.09,-0.20,-0.09
6.063,-0.09,-0.20,-0.09
6.069,-0.09,-0.20,-0.08
6.080,-0.09,-0.19,-0.08
6.081,-0.09,-0.19,-0.08
6.087,-0.08,-0.18,-0.08
6.101,-0.08,-0.18,-0.08
6.102,-0.07,-0.17,-0.08
6.102,-0.07,-0.16,-0.07
6.103,-0.07,-0.15,-0.06
6.112,-0.06,-0.14,-0.05
6.113,-0.06,-0.14,-0.05
6.118,-0.05,-0.13,-0.04
6.124,-0.05,-0.12,-0.04
6.128,-0.04,-0.11,-0.04
6.133,-0.04,-0.10,-0.03
6.140,-0.04,-0.09,-0.03
6.143,-0.03,-0.08,-0.03
6.148,-0.03,-0.08,-0.03
6.153,-0.03,-0.06,-0.03
6.158,-0.03,-0.06,-0.03
6.163,-0.03,-0.05,-0.02
6.168,-0.02,-0.05,-0.02
6.182,-0.02,-0.04,-0.02
6.182,-0.02,-0.03,-0.02
6.184,-0.02,-0.03,-0.02
6.189,-0.02,-0.03,-0.02
6.202,-0.02,-0.02,-0.02
6.203,-0.03,-0.03,-0.02
6.204,-0.03,-0.04,-0.02
6.213,-0.03,-0.03,-0.01
6.214,-0.03,-0.02,-0.01
6.219,-0.03,-0.02,-0.01
6.226,-0.03,-0.02,-0.01
6.228,-0.03,-0.03,-0.00
6.233,-0.03,-0.02,-0.00
6.238,-0.03,-0.01,0.00
6.244,-0.02,-0.01,0.00
6.248,-0.02,-0.01,0.00
6.254,-0.01,-0.01,0.01
6.259,-0.01,-0.01,0.01
6.263,-0.01,-0.00,0.01
6.269,-0.01,0.00,0.01
6.281,-0.01,0.00,0.01
6.282,-0.01,0.01,0.01
6.284,-0.01,0.00,0.01
6.288,-0.00,0.00,0.01
6.304,-0.00,0.00,0.02
6.304,-0.00,0.00,0.02
6.305,0.00,0.01,0.02
6.315,0.00,0.00,0.02
6.315,0.00,0.01,0.03
6.319,0.01,0.01,0.03
6.332,0.01,0.01,0.03
6.332,0.01,0.02,0.03
6.333,0.01,0.02,0.03
6.344,0.01,0.02,0.03
6.345,0.01,0.02,0.03
6.349,0.01,0.02,0.03
6.353,0.01,0.03,0.03
6.359,0.01,0.03,0.03
6.364,0.01,0.02,0.03
6.369,0.01,0.02,0.03
6.379,0.02,0.02,0.02
6.380,0.02,0.02,0.03
6.387,0.02,0.02,0.03
6.388,0.01,0.02,0.03
6.394,0.01,0.02,0.02
6.400,0.01,0.01,0.02
6.404,0.01,0.01,0.02
6.409,0.01,0.01,0.02
6.413,0.01,0.02,0.01
6.419,0.01,0.02,0.01
6.424,0.01,0.02,0.01
6.429,0.00,0.02,0.00
6.434,-0.00,0.01,0.00
6.439,-0.00,0.01,0.00
6.443,0.00,0.02,0.00
6.449,0.00,0.01,0.01
6.454,0.00,0.01,0.01
6.459,0.00,0.01,0.01
6.464,-0.00,0.01,0.01
6.469,-0.00,0.01,0.00
6.482,0.00,0.00,-0.00
6.483,0.00,-0.00,-0.01
6.488,0.00,-0.01,-0.01
6.490,-0.00,-0.01,-0.01
6.503,-0.01,-0.01,-0.01
6.504,-0.01,-0.01,-0.01
6.504,-0.01,-0.01,-0.01
6.513,-0.01,-0.01,-0.01
6.513,-0.01,-0.01,-0.01
6.518,-0.01,-0.01,-0.01
6.524,-0.01,-0.01,-0.00
6.528,-0.01,-0.01,-0.00
6.533,-0.01,0.00,-0.00
6.538,-0.00,-0.01,-0.00
6.543,-0.01,-0.01,-0.00
6.548,-0.00,0.00,-0.01
6.553,0.00,0.00,-0.01
6.559,0.00,-0.00,-0.01
6.563,0.00,-0.00,-0.01
6.569,0.00,-0.01,-0.01
6.583,0.00,-0.01,-0.01
6.583,0.00,-0.01,-0.01
6.584,0.01,-0.01,-0.01
6.589,0.01,-0.01,-0.01
6.603,0.00,-0.01,-0.01
6.604,0.00,-0.00,-0.01
6.604,0.01,-0.00,-0.01
6.613,0.00,-0.00,-0.01
6.613,0.00,-0.01,-0.02
6.619,0.00,-0.01,-0.02
6.625,0.00,-0.01,-0.02
6.629,0.00,-0.02,-0.01
6.634,0.00,-0.03,-0.01
6.639,-0.00,-0.02,-0.02
6.644,-0.01,-0.03,-0.02
6.649,-0.01,-0.03,-0.02
6.653,-0.01,-0.02,-0.02
6.659,-0.01,-0.02,-0.02
6.664,-0.01,-0.03,-0.02
6.668,-0.01,-0.04,-0.02
6.683,-0.00,-0.02,-0.03
6.684,-0.00,-0.03,-0.03
6.684,-0.01,-0.02,-0.03
6.690,-0.01,-0.03,-0.03
6.702,-0.01,-0.02,-0.03
6.703,-0.01,-0.02,-0.03
6.704,-0.01,-0.02,-0.03
6.712,-0.01,-0.03,-0.03
6.714,-0.01,-0.03,-0.03
6.719,-0.01,-0.02,-0.03
6.724,-0.01,-0.02,-0.03
6.729,-0.01,-0.02,-0.04
6.734,-0.01,-0.03,-0.03
6.739,-0.01,-0.02,-0.04
6.744,-0.01,-0.02,-0.04
6.749,-0.01,-0.03,-0.04
6.753,-0.01,-0.03,-0.04
6.759,-0.01,-0.04,-0.04
6.764,-0.01,-0.05,-0.04
6.769,-0.01,-0.04,-0.04
6.775,-0.00,-0.03,-0.05
6.783,-0.00,-0.04,-0.05
6.784,-0.01,-0.04,-0.05
6.790,-0.01,-0.04,-0.05
6.803,-0.00,-0.04,-0.05
6.804,-0.01,-0.04,-0.05
6.804,-0.01,-0.05,-0.05
6.816,-0.01,-0.05,-0.05
6.817,-0.01,-0.05,-0.05
6.820,-0.01,-0.05,-0.05
6.828,-0.01,-0.05,-0.05
6.829,-0.01,-0.05,-0.05
6.834,-0.01,-0.05,-0.05
6.839,-0.01,-0.05,-0.04
6.844,-0.01,-0.05,-0.04
6.849,-0.01,-0.06,-0.04
6.853,-0.01,-0.05,-0.04
6.859,-0.01,-0.04,-0.04
6.864,-0.01,-0.04,-0.04
6.869,-0.01,-0.04,-0.04
6.876,-0.01,-0.03,-0.04
6.880,-0.01,-0.03,-0.04
6.884,-0.01,-0.03,-0.04
6.889,-0.01,-0.03,-0.04
6.900,-0.01,-0.02,-0.04
6.901,-0.01,-0.02,-0.04
6.905,-0.01,-0.02,-0.04
6.922,-0.01,-0.02,-0.03
6.922,-0.01,-0.02,-0.03
6.923,-0.00,-0.01,-0.03
6.925,-0.00,-0.01,-0.03
6.933,-0.00,-0.01,-0.03
6.934,0.00,-0.01,-0.03
6.939,0.00,-0.01,-0.03
6.945,0.00,-0.01,-0.03
6.949,0.00,-0.01,-0.03
6.954,0.00,-0.01,-0.02
6.959,0.00,-0.01,-0.02
6.964,0.00,-0.01,-0.02
6.969,0.00,-0.00,-0.02
6.977,0.00,-0.00,-0.02
6.979,0.00,-0.00,-0.01
6.984,0.01,0.00,-0.01
6.990,0.01,0.00,-0.01
7.001,0.01,0.00,-0.00
7.001,0.01,0.01,-0.00
7.026,0.01,0.00,0.00
7.027,0.01,0.01,0.00
7.027,0.01,0.01,0.01
7.027,0.01,0.01,0.01
7.028,0.01,0.01,0.01
7.029,0.01,0.01,0.01
7.034,0.01,0.01,0.01
7.039,0.01,0.01,0.01
7.044,0.01,0.02,0.01
7.049,0.02,0.02,0.01
7.054,0.02,0.02,0.01
7.059,0.02,0.02,0.01
7.064,0.02,0.03,0.01
7.069,0.02,0.03,0.01
7.074,0.02,0.03,0.02
7.079,0.02,0.03,0.02
7.084,0.02,0.03,0.02
7.089,0.02,0.03,0.02
7.100,0.02,0.03,0.03
7.101,0.02,0.03,0.03
7.104,0.02,0.02,0.03
7.125,0.01,0.02,0.03
7.126,0.01,0.01,0.03
7.126,0.01,0.01,0.02
7.126,0.01,0.00,0.02
7.130,0.02,0.00,0.02
7.134,0.02,-0.00,0.02
7.139,0.01,-0.00,0.02
7.145,0.01,-0.00,0.02
7.149,0.01,0.00,0.02
7.154,0.01,0.00,0.02
7.159,0.01,0.01,0.02
7.164,0.01,0.01,0.02
7.169,0.02,0.01,0.02
7.174,0.02,0.01,0.02
7.183,0.02,0.01,0.01
7.184,0.02,0.01,0.01
7.189,0.02,0.01,0.01
7.205,0.02,0.01,0.01
7.206,0.02,0.01,0.01
7.206,0.02,0.01,0.00
7.214,0.02,0.01,0.00
7.214,0.02,0.01,0.01
7.219,0.02,0.01,0.00
7.228,0.01,0.01,0.00
7.229,0.01,0.01,0.00
7.234,0.01,0.01,0.00
7.239,0.01,0.01,0.00
7.243,0.01,0.00,0.00
7.249,0.01,0.00,0.00
7.253,0.01,0.00,0.00
7.259,0.00,-0.01,-0.00
7.264,0.00,-0.01,-0.00
7.269,0.00,-0.01,-0.00
7.274,-0.00,-0.01,-0.01
7.279,-0.00,-0.01,-0.01
7.284,-0.00,-0.01,-0.01
7.288,-0.00,-0.01,-0.01
7.293,-0.01,-0.01,-0.01
7.299,-0.00,-0.02,-0.01
7.304,-0.00,-0.02,-0.01
7.310,-0.00,-0.02,-0.01
7.314,-0.00,-0.02,-0.01
7.319,-0.00,-0.01,-0.01
7.324,-0.00,-0.02,-0.01
7.329,-0.00,-0.02,-0.01
7.333,0.00,-0.02,-0.01
7.339,0.00,-0.02,-0.01
7.344,-0.00,-0.02,-0.01
7.349,-0.00,-0.02,-0.01
7.354,-0.00,-0.02,-0.01
7.360,-0.00,-0.01,-0.01
7.364,-0.00,-0.01,-0.01
7.369,-0.00,-0.01,-0.01
7.374,-0.00,-0.01,-0.01
7.379,-0.00,-0.01,-0.01
7.384,-0.00,-0.01,-0.01
7.389,-0.00,-0.01,-0.01
7.396,-0.01,-0.00,-0.01
7.399,-0.01,-0.00,-0.01
7.404,-0.01,-0.00,-0.01
7.410,-0.01,-0.00,-0.01
7.414,-0.01,-0.00,-0.01
7.419,-0.00,-0.00,-0.01
7.424,-0.01,-0.01,-0.01
7.429,-0.00,-0.00,-0.00
7.434,-0.00,-0.01,-0.00
7.439,-0.00,-0.01,-0.00
7.444,0.00,-0.01,-0.00
7.449,0.00,-0.01,0.00
7.454,0.00,-0.01,0.00
7.459,0.00,-0.01,0.01
7.464,0.00,-0.01,0.01
7.469,0.00,-0.00,0.01
7.474,0.01,-0.00,0.01
7.480,0.01,-0.00,0.02
7.484,0.01,-0.01,0.01
7.489,0.01,-0.00,0.01
7.501,0.01,0.00,0.02
7.502,0.01,0.00,0.02
7.505,0.01,0.00,0.02
7.522,0.01,0.00,0.02
7.523,0.01,0.00,0.02
7.523,0.01,0.00,0.02
7.524,0.01,0.00,0.02
7.532,0.01,0.00,0.02
7.534,0.01,0.01,0.02
7.539,0.01,0.01,0.02
7.544,0.01,0.00,0.02
7.549,0.01,0.00,0.02
7.554,0.01,0.01,0.02
7.560,0.01,0.01,0.02
7.564,0.01,0.01,0.02
7.569,0.01,0.01,0.02
7.574,0.01,0.01,0.02
7.579,0.01,0.01,0.02
7.584,0.01,0.01,0.02
7.588,0.00,0.01,0.02
7.595,0.00,0.01,0.02
7.599,0.00,0.01,0.02
7.604,0.00,0.01,0.02
7.610,0.00,0.01,0.02
7.614,0.00,0.01,0.02
7.619,-0.00,0.00,0.02
7.623,-0.00,0.00,0.01
7.628,-0.00,0.00,0.01
7.633,0.00,0.00,0.01
7.639,0.00,0.01,0.01
7.644,0.00,0.01,0.01
7.649,0.00,0.01,0.01
7.654,0.00,0.01,0.01
7.661,0.00,0.01,0.01
7.664,0.00,0.01,0.01
7.669,0.01,0.01,0.01
7.674,0.01,0.01,0.01
7.680,0.00,0.01,0.01
7.684,0.00,0.01,0.01
7.689,0.00,0.00,0.01
7.697,0.00,0.01,0.01
7.699,-0.00,0.00,0.00
7.704,-0.01,0.00,0.00
7.710,-0.00,0.00,0.00
7.714,-0.00,-0.00,-0.00
7.719,-0.01,-0.00,-0.00
7.723,-0.01,-0.01,-0.00
7.729,-0.01,-0.01,-0.01
7.734,-0.00,-0.01,-0.01
7.739,-0.01,-0.01,-0.01
7.748,-0.01,-0.01,-0.01
7.749,-0.01,-0.01,-0.01
7.754,-0.01,-0.01,-0.01
7.769,-0.01,-0.01,-0.01
7.770,-0.01,-0.02,-0.01
7.770,-0.01,-0.02,-0.01
7.774,-0.01,-0.01,-0.01
7.780,-0.01,-0.01,-0.00
7.784,-0.01,-0.02,-0.01
7.788,-0.01,-0.02,-0.01
7.795,-0.01,-0.02,-0.01
7.799,-0.02,-0.02,-0.01
7.803,-0.02,-0.02,-0.01
7.810,-0.02,-0.02,-0.02
7.814,-0.01,-0.02,-0.02
7.819,-0.02,-0.02,-0.02
7.823,-0.01,-0.02,-0.02
7.829,-0.01,-0.02,-0.02
7.833,-0.01,-0.01,-0.01
7.839,-0.01,-0.01,-0.01
7.844,-0.01,-0.01,-0.01
7.849,-0.01,-0.01,-0.01
7.854,-0.00,-0.01,-0.01
7.860,-0.01,-0.01,-0.00
7.863,-0.01,-0.01,-0.00
7.869,-0.01,-0.01,-0.00
7.873,-0.01,-0.01,-0.00
7.879,-0.01,-0.01,-0.00
7.884,-0.01,-0.01,-0.00
7.889,-0.00,-0.01,-0.00
7.896,-0.00,-0.01,-0.00
7.901,-0.01,-0.01,-0.00
7.904,-0.00,-0.01,0.00
7.910,-0.00,-0.00,0.00
7.914,-0.00,-0.01,0.00
7.919,-0.00,-0.00,0.01
7.924,-0.00,-0.00,0.00
